Name,Type,Start Time,Elapsed Time,Start Direction,End Direction
9052,False,43926.0,15.0,South,North
9053,False,43932.5,15.5,North,East
9054,False,43936.0,14.0,West,East
9055,False,43937.0,15.0,South,North
9056,False,43946.0,15.5,West,North
9057,False,43949.0,14.5,East,West
9058,False,43949.5,16.0,North,South
9059,False,43957.5,13.5,South,North
9060,False,43957.5,17.5,West,South
9061,False,43968.5,13.5,South,North
9062,False,43974.0,13.5,North,South
9063,False,43976.5,13.5,West,East
9064,False,43981.0,13.5,South,North
9065,False,43982.5,16.0,East,South
9066,False,43987.5,15.5,North,East
9067,False,43996.0,13.5,South,North
9068,False,43998.5,13.5,North,South
9069,False,44012.0,13.5,East,West
9070,False,44014.5,13.5,West,East
9071,False,44026.0,15.5,West,South
9072,False,44033.0,13.5,South,North
9073,False,44036.0,13.5,North,South
9074,False,44036.5,15.0,West,East
9075,False,44038.0,15.5,East,West
9076,False,44050.0,13.5,South,North
9077,False,44059.5,13.5,East,West
9078,False,44061.0,14.0,West,East
9079,False,44064.5,13.5,North,South
9080,False,44064.5,15.5,South,North
9081,False,44073.0,15.5,East,South
9082,False,44073.0,17.5,West,East
9083,False,44075.5,17.0,South,North
9084,False,44080.5,14.0,North,South
9085,False,44086.5,13.5,East,West
9086,False,44090.5,13.5,South,North
9087,False,44099.0,13.5,North,South
9088,False,44099.5,15.0,East,West
9089,False,44103.0,13.5,South,North
9090,False,44111.5,15.5,East,South
9091,False,44113.5,17.5,West,North
9092,False,44114.5,18.5,South,North
9093,False,44117.0,18.0,North,South
9094,False,44122.5,14.5,East,West
9095,False,44129.0,13.5,West,East
9096,False,44132.5,15.5,East,South
9097,False,44136.5,15.5,North,East
9098,False,44137.5,16.5,South,North
9099,False,44143.5,15.5,East,South
9100,False,44155.5,13.5,East,West
9101,False,44156.0,15.0,West,East
9102,False,44157.5,17.5,North,West
9103,False,44169.5,15.5,West,North
9104,False,44175.5,13.5,East,West
9105,False,44177.5,13.5,North,South
9106,False,44181.5,13.5,South,North
9107,False,44189.5,15.5,West,North
9108,False,44192.0,17.0,East,South
9109,False,44199.0,13.5,South,North
9110,False,44208.0,13.5,East,West
9111,False,44209.5,16.0,South,East
9112,False,44215.0,15.5,West,South
9113,False,44217.0,15.5,North,South
9114,False,44231.0,15.5,North,West
9115,False,44233.0,15.5,West,East
9116,False,44236.5,16.0,East,South
9117,False,44255.5,15.5,East,South
9118,False,44256.5,18.5,South,East
9119,False,44258.0,21.0,North,East
9120,False,44266.5,16.5,East,North
9121,False,44273.0,15.5,West,North
9122,False,44279.5,13.5,East,West
9123,False,44281.0,16.0,South,East
9124,False,44287.5,13.5,North,South
9125,False,44290.0,13.5,East,West
9126,False,44298.5,13.5,West,East
9127,False,44300.0,16.0,North,West
9128,False,44300.0,18.0,South,North
9129,False,44310.5,13.5,South,North
9130,False,44314.0,13.5,West,East
9131,False,44318.0,13.5,East,West
9132,False,44318.5,15.0,North,South
9133,False,44322.0,13.5,South,North
9134,False,44329.5,13.5,East,West
9135,False,44330.5,14.5,North,South
9136,False,44335.5,13.5,South,North
9137,False,44335.5,15.5,West,East
9138,False,44339.5,13.5,East,West
9139,False,44346.5,13.5,North,South
9140,False,44356.5,15.5,North,East
9141,False,44356.5,17.5,South,North
9142,False,44356.5,19.5,West,East
9143,False,44360.0,20.0,East,South
9144,False,44369.0,13.5,North,South
9145,False,44369.0,15.5,South,North
9146,False,44372.0,16.5,West,North
9147,False,44384.5,13.5,West,East
9148,False,44387.0,13.5,North,South
9149,False,44387.5,17.0,East,North
9150,False,44397.0,13.5,West,East
9151,False,44398.0,14.5,East,West
9152,False,44403.0,13.5,North,South
9153,False,44406.0,13.5,South,North
9154,False,44408.5,13.5,West,East
9155,False,44410.0,14.0,East,West
9156,False,44415.5,13.5,North,South
9157,False,44416.0,15.0,South,North
9158,False,44421.5,13.5,East,West
9159,False,44425.5,15.5,West,South
9160,False,44429.5,15.5,South,East
9161,False,44438.5,13.5,East,West
9162,False,44441.0,15.5,South,West
9163,False,44450.5,13.5,West,East
9164,False,44451.0,17.0,South,East
9165,False,44462.0,13.5,East,West
9166,False,44464.5,15.5,West,North
9167,False,44476.5,15.5,West,North
9168,False,44483.5,15.5,South,East
9169,False,44485.5,17.5,East,South
9170,False,44487.0,20.0,West,South
9171,False,44494.0,15.0,North,South
9172,False,44494.0,19.0,South,East
9173,False,44509.5,15.5,West,North
9174,False,44510.0,17.0,North,South
9175,False,44513.0,16.0,East,West
9176,False,44516.0,15.0,South,North
9177,False,44523.0,13.5,North,South
9178,False,44523.5,17.0,West,South
9179,False,44533.0,13.5,East,West
9180,False,44537.0,13.5,South,North
9181,False,44539.0,13.5,North,South
9182,False,44547.0,13.5,East,West
9183,False,44553.0,13.5,North,South
9184,False,44553.5,17.0,West,South
9185,False,44557.0,15.5,East,West
9186,False,44562.0,13.5,South,North
9187,False,44563.5,16.0,North,West
9188,False,44569.5,13.5,West,East
9189,False,44577.0,13.5,South,North
9190,False,44588.5,15.5,West,South
9191,False,44590.0,16.0,East,West
9192,False,44598.5,15.5,North,East
9193,False,44601.0,17.0,South,East
9194,False,44609.0,13.5,North,South
9195,False,44610.5,14.0,East,West
9196,False,44616.0,13.5,South,North
9197,False,44620.0,15.5,West,North
9198,False,44621.5,18.0,East,South
9199,False,44627.0,16.5,South,West
9200,False,44634.5,15.5,West,South
9201,False,44641.0,15.5,South,West
9202,False,44641.5,17.0,North,South
9203,False,44646.5,14.0,East,West
9204,False,44653.5,13.5,South,North
9205,False,44672.5,13.5,South,North
9206,False,44675.0,13.5,North,South
9207,False,44679.5,13.5,West,East
9208,False,44683.0,15.5,South,East
9209,False,44687.0,13.5,East,West
9210,False,44690.5,13.5,West,East
9211,False,44697.5,15.5,South,West
9212,False,44708.5,13.5,North,South
9213,False,44708.5,15.5,South,North
9214,False,44720.0,13.5,West,East
9215,False,44723.5,13.5,East,West
9216,False,44726.5,15.5,South,West
9217,False,44727.0,17.0,North,South
9218,False,44730.5,15.5,West,East
9219,False,44736.5,15.5,East,South
9220,False,44737.0,17.0,South,North
9221,False,44740.5,15.5,North,South
9222,False,44741.5,18.5,West,North
9223,False,44749.5,13.5,East,West
9224,False,44751.5,13.5,North,South
9225,False,44753.5,13.5,West,East
9226,False,44757.5,15.5,South,West
9227,False,44765.5,13.5,North,South
9228,False,44769.5,13.5,East,West
9229,False,44772.0,15.5,West,North
9230,False,44779.0,15.5,South,East
9231,False,44789.5,13.5,North,South
9232,False,44798.0,15.5,East,North
9233,False,44798.0,17.5,West,East
9234,False,44804.5,15.5,South,West
9235,False,44817.5,13.5,North,South
9236,False,44822.5,15.5,East,South
9237,False,44824.0,18.0,West,South
9238,False,44839.5,13.5,East,West
9239,False,44839.5,15.5,West,East
9240,False,44843.5,15.5,North,East
9241,False,44850.0,15.5,West,South
9242,False,44854.5,15.5,North,West
9243,False,44855.0,19.0,South,West
9244,False,44862.0,14.0,West,East
9245,False,44864.0,14.0,East,West
9246,False,44871.0,15.5,North,West
9247,False,44871.0,17.5,South,North
9248,False,44882.5,13.5,East,West
9249,False,44885.5,15.5,West,South
9250,False,44889.0,14.0,South,North
9251,False,44893.5,15.5,East,South
9252,False,44895.5,15.5,North,South
9253,False,44900.5,13.5,South,North
9254,False,44902.5,13.5,West,East
9255,False,44906.0,15.5,East,South
9256,False,44907.0,18.5,North,West
9257,False,44916.5,13.5,East,West
9258,False,44917.5,14.5,North,South
9259,False,44920.5,13.5,South,North
9260,False,44927.5,13.5,East,West
9261,False,44933.5,15.5,North,East
9262,False,44940.5,13.5,West,East
9263,False,44941.5,14.5,East,West
9264,False,44944.0,14.0,South,North
9265,False,44944.5,17.5,North,East
9266,False,44951.0,13.5,West,East
9267,False,44953.5,13.5,East,West
9268,False,44960.0,15.5,North,East
9269,False,44973.0,13.5,West,East
9270,False,44974.5,14.0,East,West
9271,False,44976.5,16.0,South,West
9272,False,44989.0,15.5,West,South
9273,False,44989.5,17.0,North,South
9274,False,44989.5,21.0,South,West
9275,False,44992.5,20.0,East,West
9276,False,45006.5,15.5,North,East
9277,False,45007.0,17.0,West,East
9278,False,45018.0,15.5,East,North
9279,False,45018.5,19.0,North,West
9280,False,45022.0,17.5,South,North
9281,False,45023.5,18.0,West,East
9282,False,45034.0,13.5,West,East
9283,False,45036.0,15.5,East,North
9284,False,45048.0,13.5,East,West
9285,False,45054.0,15.5,South,East
9286,False,45061.5,13.5,West,East
9287,False,45062.5,14.5,East,West
9288,False,45071.0,13.5,North,South
9289,False,45075.5,13.5,South,North
9290,False,45076.5,16.5,East,North
9291,False,45079.5,15.5,West,East
9292,False,45089.0,15.5,East,North
9293,False,45091.0,17.5,South,West
9294,False,45091.0,21.5,West,North
9295,False,45099.5,17.0,North,East
9296,False,45105.0,13.5,West,East
9297,False,45107.5,13.5,South,North
9298,False,45112.5,13.5,North,South
9299,False,45117.0,13.5,East,West
9300,False,45122.5,15.5,South,East
9301,False,45123.0,17.0,West,East
9302,False,45127.5,14.5,North,South
9303,False,45134.0,15.5,South,West
9304,False,45141.5,15.5,East,South
9305,False,45141.5,19.5,West,South
9306,False,45152.0,15.5,South,West
9307,False,45153.5,16.0,North,South
9308,False,45154.0,17.5,East,West
9309,False,45154.0,19.5,West,East
9310,False,45165.5,13.5,East,West
9311,False,45168.5,13.5,North,South
9312,False,45179.5,15.5,South,East
9313,False,45186.0,13.5,North,South
9314,False,45186.5,15.0,West,East
9315,False,45187.5,16.0,East,West
9316,False,45197.5,13.5,East,West
9317,False,45202.0,13.5,South,North
9318,False,45206.0,13.5,West,East
9319,False,45215.0,15.5,North,West
9320,False,45215.5,19.0,East,North
9321,False,45216.0,20.5,South,North
9322,False,45218.5,20.0,West,East
9323,False,45225.0,17.5,North,West
9324,False,45229.0,15.5,South,North
9325,False,45231.5,15.0,West,East
9326,False,45240.0,15.5,North,West
9327,False,45242.0,17.5,South,East
9328,False,45244.5,17.0,East,West
9329,False,45246.0,19.5,West,South
9330,False,45255.5,13.5,North,South
9331,False,45256.0,17.0,South,West
9332,False,45263.5,15.5,East,North
9333,False,45263.5,19.5,West,South
9334,False,45268.5,16.5,South,North
9335,False,45273.5,13.5,East,West
9336,False,45275.0,16.0,West,South
9337,False,45287.5,15.5,North,East
9338,False,45289.0,18.0,West,North
9339,False,45290.0,19.0,East,West
9340,False,45290.0,21.0,South,North
9341,False,45301.5,15.5,East,North
9342,False,45306.5,15.5,North,West
9343,False,45309.5,16.5,South,West
9344,False,45315.0,13.5,West,East
9345,False,45317.5,13.5,North,South
9346,False,45325.0,15.5,West,South
9347,False,45337.5,13.5,West,East
9348,False,45339.5,15.5,North,West
9349,False,45340.0,17.0,East,West
9350,False,45348.0,13.5,South,North
9351,False,45349.0,14.5,West,East
9352,False,45349.5,18.0,North,East
9353,False,45353.5,18.0,East,South
9354,False,45358.0,15.5,South,North
9355,False,45363.5,13.5,East,West
9356,False,45370.5,13.5,South,North
9357,False,45374.5,13.5,West,East
9358,False,45382.0,15.5,East,South
9359,False,45388.0,13.5,North,South
9360,False,45405.5,13.5,East,West
9361,False,45405.5,15.5,West,East
9362,False,45412.5,13.5,North,South
9363,False,45414.0,16.0,South,East
9364,False,45417.0,15.0,West,East
9365,False,45424.5,13.5,South,North
9366,False,45433.5,15.5,North,East
9367,False,45435.5,15.5,West,East
9368,False,45452.5,15.5,East,South
9369,False,45455.0,17.0,South,East
9370,False,45458.5,17.5,North,East
9371,False,45463.0,15.0,East,West
9372,False,45471.0,13.5,North,South
9373,False,45471.5,15.0,West,East
9374,False,45475.5,15.5,East,North
9375,False,45483.5,13.5,North,South
9376,False,45489.5,13.5,East,West
9377,False,45490.0,15.0,West,East
9378,False,45494.0,15.5,North,East
9379,False,45498.0,13.5,South,North
9380,False,45504.0,13.5,West,East
9381,False,45505.0,14.5,East,West
9382,False,45508.0,15.5,South,East
9383,False,45508.5,19.0,North,East
9384,False,45518.5,13.5,South,North
9385,False,45520.5,13.5,East,West
9386,False,45521.0,15.0,North,South
9387,False,45533.0,15.5,North,East
9388,False,45535.5,15.0,South,North
9389,False,45540.5,13.5,East,West
9390,False,45541.0,17.0,West,North
9391,False,45550.0,13.5,North,South
9392,False,45554.0,13.5,West,East
9393,False,45561.5,15.5,East,South
9394,False,45565.0,14.0,West,East
9395,False,45570.0,13.5,South,North
9396,False,45577.0,13.5,North,South
9397,False,45577.5,15.0,East,West
9398,False,45587.0,15.5,North,West
9399,False,45600.5,13.5,South,North
9400,False,45602.0,14.0,North,South
9401,False,45602.0,18.0,West,South
9402,False,45612.5,13.5,West,East
9403,False,45616.5,13.5,North,South
9404,False,45617.0,15.0,East,West
9405,False,45617.5,16.5,South,North
9406,False,45622.5,13.5,West,East
9407,False,45639.0,15.5,North,East
9408,False,45642.0,14.5,South,North
9409,False,45646.0,13.5,West,East
9410,False,45651.5,15.5,East,South
9411,False,45655.0,14.0,North,South
9412,False,45655.0,16.0,South,North
9413,False,45668.5,13.5,East,West
9414,False,45670.0,14.0,West,East
9415,False,45671.0,15.0,South,North
9416,False,45680.5,13.5,East,West
9417,False,45681.0,15.0,South,North
9418,False,45684.0,14.0,North,South
9419,False,45691.0,13.5,South,North
9420,False,45692.0,14.5,West,East
9421,False,45707.0,15.5,North,East
9422,False,45709.5,15.0,East,West
9423,False,45711.5,15.0,West,East
9424,False,45719.5,15.5,South,West
9425,False,45724.5,13.5,East,West
9426,False,45728.0,15.5,North,West
9427,False,45728.5,17.0,West,East
9428,False,45733.0,16.5,South,East
9429,False,45744.5,13.5,East,West
9430,False,45756.0,13.5,North,South
9431,False,45757.0,14.5,South,North
9432,False,45762.0,13.5,West,East
9433,False,45771.0,15.5,East,North
9434,False,45775.5,13.5,North,South
9435,False,45779.0,13.5,South,North
9436,False,45790.5,13.5,South,North
9437,False,45793.5,13.5,East,West
9438,False,45799.5,13.5,North,South
9439,False,45800.5,14.5,West,East
9440,False,45806.0,13.5,South,North
9441,False,45809.5,15.5,East,North
9442,False,45818.5,13.5,West,East
9443,False,45819.0,15.0,North,South
9444,False,45823.0,13.5,East,West
9445,False,45823.5,17.0,South,West
9446,False,45829.0,15.5,West,North
9447,False,45833.0,15.5,East,North
9448,False,45836.0,14.5,South,North
9449,False,45839.0,13.5,West,East
9450,False,45843.0,13.5,East,West
9451,False,45846.0,13.5,North,South
9452,False,45851.5,13.5,South,North
9453,False,45856.5,13.5,East,West
9454,False,45857.5,14.5,North,South
9455,False,45861.0,13.5,West,East
9456,False,45869.0,13.5,North,South
9457,False,45874.0,13.5,South,North
9458,False,45882.0,13.5,West,East
9459,False,45884.0,13.5,North,South
9460,False,45887.0,13.5,East,West
9461,False,45894.0,15.5,North,West
9462,False,45902.0,13.5,West,East
9463,False,45903.0,16.5,South,East
9464,False,45905.5,16.0,East,West
9465,False,45914.5,13.5,North,South
9466,False,45915.0,15.0,South,North
9467,False,45926.5,15.5,West,South
9468,False,45932.5,15.5,North,West
9469,False,45933.5,18.5,East,North
9470,False,45940.5,15.5,South,West
9471,False,45947.0,13.5,North,South
9472,False,45948.5,14.0,West,East
9473,False,45954.5,15.5,South,West
9474,False,45959.5,15.5,North,East
9475,False,45962.5,14.5,West,East
9476,False,45970.0,13.5,North,South
9477,False,45970.0,15.5,East,West
9478,False,45972.5,15.0,South,North
9479,False,45980.0,13.5,East,West
9480,False,45985.5,13.5,South,North
9481,False,45989.0,15.5,West,North
9482,False,45993.0,13.5,East,West
9483,False,46000.0,15.5,North,West
9484,False,46002.0,17.5,West,South
9485,False,46006.0,17.5,South,West
9486,False,46007.5,18.0,East,West
9487,False,46012.5,15.0,North,South
9488,False,46023.5,13.5,East,West
9489,False,46024.0,15.0,North,South
9490,False,46026.0,17.0,South,West
9491,False,46041.0,13.5,West,East
9492,False,46043.0,15.5,South,East
9493,False,46051.0,15.5,North,East
9494,False,46052.5,16.0,East,West
9495,False,46053.0,17.5,West,East
9496,False,46059.5,15.5,South,East
9497,False,46064.5,15.5,North,West
9498,False,46071.0,13.5,South,North
9499,False,46071.0,17.5,West,South
9500,False,46077.5,15.5,East,South
9501,False,46081.5,15.5,West,South
9502,False,46089.0,13.5,North,South
9503,False,46092.0,15.5,West,South
9504,False,46100.5,13.5,East,West
9505,False,46104.5,15.5,South,West
9506,False,46108.5,15.5,West,South
9507,False,46121.5,13.5,South,North
9508,False,46123.5,13.5,East,West
9509,False,46128.0,13.5,North,South
9510,False,46134.5,13.5,West,East
9511,False,46143.0,13.5,South,North
9512,False,46145.5,13.5,West,East
9513,False,46150.5,15.5,North,East
9514,False,46158.0,13.5,East,West
9515,False,46163.0,13.5,South,North
9516,False,46163.5,15.0,North,South
9517,False,46177.5,15.5,South,East
9518,False,46180.0,15.0,North,South
9519,False,46180.0,17.0,West,East
9520,False,46190.0,15.5,North,East
9521,False,46190.5,17.0,South,North
9522,False,46190.5,19.0,West,East
9523,False,46191.0,20.5,East,West
9524,False,46201.0,15.5,South,East
9525,False,46214.5,15.5,East,North
9526,False,46217.0,15.0,South,North
9527,False,46220.0,16.0,North,East
9528,False,46220.5,19.5,West,South
9529,False,46229.0,13.5,East,West
9530,False,46234.0,13.5,South,North
9531,False,46237.0,13.5,North,South
9532,False,46240.0,15.5,East,South
9533,False,46256.5,13.5,South,North
9534,False,46261.0,13.5,West,East
9535,False,46263.5,15.5,East,North
9536,False,46272.5,15.5,North,East
9537,False,46279.5,13.5,East,West
9538,False,46294.0,13.5,West,East
9539,False,46296.0,13.5,South,North
9540,False,46298.0,13.5,East,West
9541,False,46304.0,15.5,North,West
9542,False,46307.5,14.0,South,North
9543,False,46309.0,16.5,West,South
9544,False,46316.5,15.5,East,South
9545,False,46318.5,15.5,South,North
9546,False,46323.5,15.5,West,North
9547,False,46330.0,13.5,East,West
9548,False,46332.0,13.5,North,South
9549,False,46336.0,13.5,South,North
9550,False,46340.0,13.5,West,East
9551,False,46340.5,15.0,East,West
9552,False,46352.5,15.5,West,North
9553,False,46354.0,16.0,North,South
9554,False,46357.5,14.5,East,West
9555,False,46359.5,14.5,South,North
9556,False,46364.5,15.5,West,North
9557,False,46371.5,13.5,North,South
9558,False,46378.0,13.5,East,West
9559,False,46382.0,15.5,North,West
9560,False,46384.5,15.0,South,North
9561,False,46386.5,15.0,West,East
